tiempo_inicio,tiempo_fin,user_id,tipo_solicitud,texto_solicitud,caracteristicas,demanda_predicha,servidor_asignado,tiempo_asignacion,tiempo_espera
2024-12-23 22:03:05,2024-12-23 22:55:48,user_avanzado_4,simple,Consulta general,"{""longitud"": 123, ""tipo"": ""simple""}",0.7830347419381678,3,0.06875984713798733,0.10438630199828924
2024-12-23 22:43:58,2024-12-23 22:55:04,user_intermedio_4,simple,Consulta general,"{""longitud"": 72, ""tipo"": ""simple""}",1.5151591320445892,3,0.031774911909005533,0.4773017686213391
2024-12-23 22:09:38,2024-12-23 22:55:17,user_basico_4,compleja,Análisis de datos,"{""longitud"": 133, ""tipo"": ""compleja""}",2.197111790429247,4,0.07944227330784837,0.08286667476284204
2024-12-23 22:26:36,2024-12-23 22:55:40,user_avanzado_1,compleja,Solicitud de integración,"{""longitud"": 86, ""tipo"": ""compleja""}",2.897235719903202,4,0.09766132727666255,0.1048628075529302
2024-12-23 22:44:52,2024-12-23 22:55:23,user_intermedio_2,codigo,Depuración de código,"{""longitud"": 108, ""tipo"": ""codigo""}",4.365791486360072,0,0.07248306274386959,0.03624707688676565
2024-12-23 22:32:46,2024-12-23 22:55:59,user_basico_4,codigo,Ejecución de script,"{""longitud"": 118, ""tipo"": ""codigo""}",4.354887527792558,1,0.011486690379385963,0.49994915230907366
2024-12-23 22:09:24,2024-12-23 22:55:29,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 109, ""tipo"": ""simple""}",1.796510927064263,0,0.061167766580962686,0.31799236936492153
2024-12-23 22:55:50,2024-12-23 22:55:23,user_avanzado_5,compleja,Solicitud de integración,"{""longitud"": 47, ""tipo"": ""compleja""}",3.2335578365180364,3,0.05084723521477451,0.27320542728354874
2024-12-23 22:48:15,2024-12-23 22:55:20,user_avanzado_1,simple,Información de contacto,"{""longitud"": 129, ""tipo"": ""simple""}",1.8701726395202516,5,0.07997519915680512,0.04208137288801178
2024-12-23 22:11:34,2024-12-23 22:55:45,user_avanzado_1,codigo,Ejecución de script,"{""longitud"": 143, ""tipo"": ""codigo""}",3.776320880803781,5,0.015350952525952382,0.273299914367798
2024-12-23 22:05:28,2024-12-23 22:55:19,user_basico_4,simple,Información de contacto,"{""longitud"": 118, ""tipo"": ""simple""}",0.6221368580422797,1,0.09165203973774723,0.12903792852154516
2024-12-23 22:45:28,2024-12-23 22:55:09,user_basico_3,codigo,Ejecución de script,"{""longitud"": 75, ""tipo"": ""codigo""}",3.5595580298001606,1,0.03243908428488319,0.05207299712140506
2024-12-23 22:45:51,2024-12-23 22:55:51,user_intermedio_1,codigo,Depuración de código,"{""longitud"": 21, ""tipo"": ""codigo""}",4.574845046239019,2,0.02888373180237943,0.34495436629212456
2024-12-23 22:54:48,2024-12-23 22:55:17,user_avanzado_2,codigo,Depuración de código,"{""longitud"": 149, ""tipo"": ""codigo""}",3.2000577376088932,0,0.08585899151126593,0.08295563635028597
2024-12-23 22:29:26,2024-12-23 22:55:36,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 76, ""tipo"": ""compleja""}",2.0375871611170386,2,0.08592065428205832,0.2820340541702328
2024-12-23 22:38:44,2024-12-23 22:55:04,user_intermedio_2,simple,Información de contacto,"{""longitud"": 59, ""tipo"": ""simple""}",0.6963266990377852,5,0.09967772701531538,0.32890061014812827
2024-12-23 22:46:42,2024-12-23 22:55:04,user_basico_1,compleja,Análisis de datos,"{""longitud"": 91, ""tipo"": ""compleja""}",3.8094639947476687,1,0.028135124376710834,0.18200983477796118
2024-12-23 22:43:27,2024-12-23 22:55:13,user_basico_5,simple,Información de contacto,"{""longitud"": 56, ""tipo"": ""simple""}",1.1365457770360021,1,0.01448702128617884,0.045582676207024775
2024-12-23 22:14:32,2024-12-23 22:55:35,user_basico_2,compleja,Informe de uso,"{""longitud"": 56, ""tipo"": ""compleja""}",2.108027026183705,3,0.028169425038610245,0.13780833166222062
2024-12-23 22:10:26,2024-12-23 22:55:58,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 62, ""tipo"": ""compleja""}",2.7645741902098884,0,0.046789238556012795,0.4370157484372667
2024-12-23 22:30:28,2024-12-23 22:55:30,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 97, ""tipo"": ""compleja""}",3.8575040167342536,3,0.05255733998476316,0.0016534247789858902
2024-12-23 22:13:41,2024-12-23 22:55:01,user_basico_1,simple,Información de contacto,"{""longitud"": 65, ""tipo"": ""simple""}",0.5232386765802136,1,0.028076481812117353,0.197069530276981
2024-12-23 22:20:45,2024-12-23 22:55:52,user_basico_3,simple,Duda sobre el servicio,"{""longitud"": 39, ""tipo"": ""simple""}",1.0300460762917367,3,0.0533168798966327,0.0383582091479312
2024-12-23 21:56:51,2024-12-23 22:55:58,user_intermedio_4,codigo,Prueba de API,"{""longitud"": 148, ""tipo"": ""codigo""}",3.9585975576715318,1,0.040540585616466125,0.4547020632187336
2024-12-23 22:16:32,2024-12-23 22:55:15,user_intermedio_2,compleja,Análisis de datos,"{""longitud"": 51, ""tipo"": ""compleja""}",2.7151238722652784,1,0.033753208955697014,0.3002522690181931
2024-12-23 22:43:21,2024-12-23 22:55:03,user_avanzado_3,codigo,Ejecución de script,"{""longitud"": 22, ""tipo"": ""codigo""}",4.518892463749926,4,0.09478171217309148,0.3386049763136584
2024-12-23 22:12:39,2024-12-23 22:55:25,user_basico_3,compleja,Informe de uso,"{""longitud"": 146, ""tipo"": ""compleja""}",2.228492904310642,3,0.04008794617510245,0.44684950255854644
2024-12-23 22:11:28,2024-12-23 22:55:24,user_basico_3,simple,Duda sobre el servicio,"{""longitud"": 147, ""tipo"": ""simple""}",1.375972579193764,4,0.09822333992169154,0.18430780107777817
2024-12-23 22:14:13,2024-12-23 22:55:08,user_intermedio_5,simple,Duda sobre el servicio,"{""longitud"": 91, ""tipo"": ""simple""}",0.9647542530137123,0,0.09442856561543082,0.39174073194924197
2024-12-23 22:11:53,2024-12-23 22:55:13,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 27, ""tipo"": ""compleja""}",2.309586047203639,3,0.08089335785493051,0.32842202608482884
2024-12-23 22:35:53,2024-12-23 22:55:54,user_avanzado_3,codigo,Ejecución de script,"{""longitud"": 13, ""tipo"": ""codigo""}",4.743781874606782,3,0.013849203989490865,0.3835857988691978
2024-12-23 22:45:51,2024-12-23 22:55:17,user_avanzado_3,codigo,Ejecución de script,"{""longitud"": 95, ""tipo"": ""codigo""}",4.257784704355245,0,0.09088026226775318,0.20140861146707084
2024-12-23 22:15:40,2024-12-23 22:55:45,user_intermedio_3,simple,Consulta general,"{""longitud"": 83, ""tipo"": ""simple""}",1.1343905732005692,0,0.03921626144369697,0.06891440769375928
2024-12-23 22:11:03,2024-12-23 22:55:18,user_intermedio_2,codigo,Prueba de API,"{""longitud"": 111, ""tipo"": ""codigo""}",3.1257729970514627,3,0.028212419617094142,0.258705470365013
2024-12-23 22:30:05,2024-12-23 22:55:15,user_intermedio_1,codigo,Ejecución de script,"{""longitud"": 113, ""tipo"": ""codigo""}",3.9018871465565086,3,0.08990622609198436,0.016636147522664235
2024-12-23 22:33:56,2024-12-23 22:55:38,user_basico_5,simple,Consulta general,"{""longitud"": 69, ""tipo"": ""simple""}",1.648831450409208,3,0.019763802285481163,0.31374594811456996
2024-12-23 22:00:20,2024-12-23 22:55:30,user_basico_2,compleja,Análisis de datos,"{""longitud"": 11, ""tipo"": ""compleja""}",3.0229143616303835,1,0.04562635392521206,0.10678752024934324
2024-12-23 22:27:49,2024-12-23 22:55:59,user_intermedio_1,compleja,Informe de uso,"{""longitud"": 84, ""tipo"": ""compleja""}",3.962164465211755,1,0.08029982286063193,0.4025059207206209
2024-12-23 22:51:31,2024-12-23 22:55:22,user_basico_1,codigo,Prueba de API,"{""longitud"": 91, ""tipo"": ""codigo""}",4.90042274772146,1,0.024144246057638763,0.35261111059294237
2024-12-23 22:50:09,2024-12-23 22:55:25,user_basico_1,codigo,Depuración de código,"{""longitud"": 80, ""tipo"": ""codigo""}",4.530548625956502,0,0.0665629736282227,0.002923186940224143
2024-12-23 22:48:58,2024-12-23 22:55:24,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 52, ""tipo"": ""codigo""}",4.709115156479777,2,0.03362611561625977,0.03365854586174488
2024-12-23 22:44:21,2024-12-23 22:55:09,user_basico_2,compleja,Análisis de datos,"{""longitud"": 88, ""tipo"": ""compleja""}",3.6125107617236205,1,0.06680651682317013,0.2499439486535961
2024-12-23 21:59:51,2024-12-23 22:55:38,user_avanzado_2,simple,Consulta general,"{""longitud"": 150, ""tipo"": ""simple""}",1.7798454415207576,4,0.034427659325136604,0.32417204205501915
2024-12-23 22:48:33,2024-12-23 22:55:52,user_avanzado_1,codigo,Depuración de código,"{""longitud"": 144, ""tipo"": ""codigo""}",4.319214459084799,5,0.032474821047445514,0.29933682190129396
2024-12-23 22:47:54,2024-12-23 22:55:41,user_basico_3,compleja,Análisis de datos,"{""longitud"": 44, ""tipo"": ""compleja""}",3.5888944420558353,2,0.025941402697221616,0.3400042399271198
2024-12-23 22:44:22,2024-12-23 22:55:04,user_basico_5,simple,Consulta general,"{""longitud"": 145, ""tipo"": ""simple""}",0.8093037417774505,0,0.0889893834920618,0.02373386084186213
2024-12-23 22:43:55,2024-12-23 22:55:22,user_basico_2,compleja,Solicitud de integración,"{""longitud"": 27, ""tipo"": ""compleja""}",3.3364081364822433,2,0.030903532902807576,0.36628186157330733
2024-12-23 21:59:04,2024-12-23 22:55:39,user_basico_5,simple,Consulta general,"{""longitud"": 67, ""tipo"": ""simple""}",0.9787813789996718,5,0.0965778658487622,0.14888796460151205
2024-12-23 22:42:16,2024-12-23 22:55:15,user_basico_4,compleja,Informe de uso,"{""longitud"": 132, ""tipo"": ""compleja""}",3.4830851525345716,1,0.07533199634184841,0.00033612858289017167
2024-12-23 22:40:01,2024-12-23 22:55:08,user_intermedio_1,simple,Información de contacto,"{""longitud"": 89, ""tipo"": ""simple""}",1.5722679676231697,2,0.08064760690482266,0.38633950569123326
2024-12-23 22:55:31,2024-12-23 22:55:57,user_intermedio_3,compleja,Informe de uso,"{""longitud"": 113, ""tipo"": ""compleja""}",2.9435612173781047,0,0.05985390015858414,0.4602030364136011
2024-12-23 22:29:05,2024-12-23 22:55:37,user_intermedio_2,compleja,Análisis de datos,"{""longitud"": 134, ""tipo"": ""compleja""}",3.53650658691301,0,0.03794579808438509,0.46602093201072997
2024-12-23 22:24:35,2024-12-23 22:55:11,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 27, ""tipo"": ""compleja""}",2.42981490604049,5,0.054952826220394206,0.205060103731396
2024-12-23 22:04:16,2024-12-23 22:55:59,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 21, ""tipo"": ""compleja""}",3.408735844871763,3,0.010533444478342048,0.14866806093197477
2024-12-23 22:21:44,2024-12-23 22:55:05,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 29, ""tipo"": ""simple""}",1.2707125031723958,3,0.0682298662629814,0.24202990447388362
2024-12-23 22:37:02,2024-12-23 22:55:22,user_avanzado_1,simple,Información de contacto,"{""longitud"": 40, ""tipo"": ""simple""}",1.5564146308558096,1,0.028583128259299435,0.25662842369798333
2024-12-23 21:59:07,2024-12-23 22:55:31,user_avanzado_2,codigo,Ejecución de script,"{""longitud"": 123, ""tipo"": ""codigo""}",3.013951763085516,1,0.015867049958626644,0.4128239744684449
2024-12-23 22:55:30,2024-12-23 22:55:32,user_avanzado_4,simple,Información de contacto,"{""longitud"": 137, ""tipo"": ""simple""}",1.6202852960701504,5,0.02128897638061568,0.17178478849024026
2024-12-23 22:01:56,2024-12-23 22:55:41,user_basico_4,codigo,Ejecución de script,"{""longitud"": 69, ""tipo"": ""codigo""}",3.102428899760091,5,0.020093033908675645,0.23834522630161115
2024-12-23 22:50:07,2024-12-23 22:55:30,user_avanzado_2,compleja,Análisis de datos,"{""longitud"": 15, ""tipo"": ""compleja""}",3.6404826731379303,2,0.050412402112225675,0.39630017599693856
2024-12-23 21:57:55,2024-12-23 22:55:07,user_intermedio_5,compleja,Análisis de datos,"{""longitud"": 60, ""tipo"": ""compleja""}",2.839118539175952,4,0.0397329338968418,0.16883399970741247
2024-12-23 22:52:05,2024-12-23 22:55:38,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 108, ""tipo"": ""compleja""}",3.5718991141257606,4,0.021269482079732067,0.21480509533319997
2024-12-23 22:03:14,2024-12-23 22:55:33,user_intermedio_2,simple,Información de contacto,"{""longitud"": 110, ""tipo"": ""simple""}",1.5240140950437078,2,0.08672293314653974,0.37729339148494356
2024-12-23 22:14:48,2024-12-23 22:55:13,user_avanzado_4,simple,Información de contacto,"{""longitud"": 25, ""tipo"": ""simple""}",1.8739354819341902,4,0.058101895802229776,0.37171693512300535
2024-12-23 22:33:31,2024-12-23 22:55:30,user_intermedio_1,compleja,Informe de uso,"{""longitud"": 106, ""tipo"": ""compleja""}",2.8135526357778606,2,0.0889259370444612,0.12293468592181084
2024-12-23 22:36:27,2024-12-23 22:55:24,user_basico_2,compleja,Solicitud de integración,"{""longitud"": 93, ""tipo"": ""compleja""}",2.6369849036293598,2,0.043161531365513754,0.12564473369571977
2024-12-23 22:25:25,2024-12-23 22:55:42,user_basico_2,compleja,Informe de uso,"{""longitud"": 114, ""tipo"": ""compleja""}",2.973399556929356,0,0.08549926620458884,0.49072887623283673
2024-12-23 22:43:01,2024-12-23 22:55:31,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 120, ""tipo"": ""simple""}",0.598595608780181,3,0.015993443118782952,0.011179113980756383
2024-12-23 22:10:09,2024-12-23 22:55:23,user_basico_4,codigo,Ejecución de script,"{""longitud"": 144, ""tipo"": ""codigo""}",4.260268083378974,2,0.08786777376113167,0.4056844597880234
2024-12-23 22:12:23,2024-12-23 22:55:31,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 76, ""tipo"": ""compleja""}",3.0075617490235347,0,0.0682228905624438,0.48543009205337145
2024-12-23 22:27:43,2024-12-23 22:55:37,user_avanzado_4,compleja,Solicitud de integración,"{""longitud"": 13, ""tipo"": ""compleja""}",3.777732527316102,3,0.07835762651303074,0.3939938613507486
2024-12-23 21:56:36,2024-12-23 22:55:41,user_intermedio_5,simple,Consulta general,"{""longitud"": 107, ""tipo"": ""simple""}",1.459946408471393,3,0.02611888246784813,0.004650341977179506
2024-12-23 22:18:57,2024-12-23 22:55:49,user_avanzado_4,codigo,Ejecución de script,"{""longitud"": 46, ""tipo"": ""codigo""}",3.130991225332812,5,0.09821938814355971,0.26533197279981313
2024-12-23 22:36:14,2024-12-23 22:55:30,user_basico_4,simple,Duda sobre el servicio,"{""longitud"": 111, ""tipo"": ""simple""}",1.3961934907717697,2,0.06019652925704766,0.3107227239420071
2024-12-23 22:07:09,2024-12-23 22:55:35,user_basico_5,simple,Información de contacto,"{""longitud"": 63, ""tipo"": ""simple""}",1.8510445484733473,2,0.03675750714052388,0.2058022301048139
2024-12-23 22:32:08,2024-12-23 22:55:59,user_intermedio_3,simple,Consulta general,"{""longitud"": 136, ""tipo"": ""simple""}",1.284491436504435,0,0.09422975947985017,0.44842027087196407
2024-12-23 22:54:11,2024-12-23 22:55:12,user_intermedio_3,codigo,Ejecución de script,"{""longitud"": 67, ""tipo"": ""codigo""}",3.283039812800933,1,0.0705183894802758,0.14903883060483303
2024-12-23 22:10:04,2024-12-23 22:55:16,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 52, ""tipo"": ""compleja""}",3.193852895152771,0,0.04971535808738284,0.27837284759604924
2024-12-23 22:51:37,2024-12-23 22:55:35,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 110, ""tipo"": ""simple""}",1.8792735593752332,5,0.01625709381166644,0.38370438510257643
2024-12-23 22:07:51,2024-12-23 22:55:08,user_intermedio_4,codigo,Prueba de API,"{""longitud"": 40, ""tipo"": ""codigo""}",4.271017585492516,3,0.027029115476788393,0.21624470700522547
2024-12-23 22:37:17,2024-12-23 22:55:31,user_intermedio_3,codigo,Prueba de API,"{""longitud"": 39, ""tipo"": ""codigo""}",4.564986979757864,0,0.041545933420934024,0.13551712880808747
2024-12-23 22:50:54,2024-12-23 22:55:23,user_intermedio_2,codigo,Ejecución de script,"{""longitud"": 121, ""tipo"": ""codigo""}",3.500758809410902,0,0.07614307040978711,0.1968917256110992
2024-12-23 22:46:48,2024-12-23 22:55:07,user_basico_3,compleja,Solicitud de integración,"{""longitud"": 121, ""tipo"": ""compleja""}",2.784893721339756,4,0.06123355747000667,0.4118668442034702
2024-12-23 22:01:48,2024-12-23 22:55:27,user_basico_3,codigo,Ejecución de script,"{""longitud"": 67, ""tipo"": ""codigo""}",4.884975331130858,3,0.04295033997743989,0.14002495502807788
2024-12-23 22:15:24,2024-12-23 22:55:15,user_basico_5,codigo,Ejecución de script,"{""longitud"": 98, ""tipo"": ""codigo""}",4.69623391661889,1,0.04810580134542047,0.09144068476848471
2024-12-23 22:21:34,2024-12-23 22:56:00,user_basico_3,compleja,Informe de uso,"{""longitud"": 135, ""tipo"": ""compleja""}",3.3698965521922535,0,0.08226800478818701,0.4223811023668292
2024-12-23 22:42:33,2024-12-23 22:55:35,user_intermedio_5,simple,Información de contacto,"{""longitud"": 104, ""tipo"": ""simple""}",0.943687772647437,4,0.028119778098108006,0.38814239129580774
2024-12-23 22:50:45,2024-12-23 22:55:40,user_avanzado_4,codigo,Depuración de código,"{""longitud"": 50, ""tipo"": ""codigo""}",3.0667055905659373,5,0.0827052964571718,0.37710316084629375
2024-12-23 22:47:19,2024-12-23 22:55:12,user_intermedio_3,simple,Información de contacto,"{""longitud"": 148, ""tipo"": ""simple""}",0.8332712833073441,3,0.01923305210641263,0.45531177085984875
2024-12-23 22:18:36,2024-12-23 22:55:41,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 90, ""tipo"": ""simple""}",1.2116220910047155,4,0.010282639199717036,0.09912310250008621
2024-12-23 21:57:31,2024-12-23 22:55:24,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 110, ""tipo"": ""compleja""}",2.589799866458595,2,0.02518321313841179,0.2076969519531064
2024-12-23 22:02:44,2024-12-23 22:55:42,user_avanzado_4,codigo,Ejecución de script,"{""longitud"": 136, ""tipo"": ""codigo""}",4.118226359624483,5,0.050601169866671784,0.2799762439656961
2024-12-23 22:18:10,2024-12-23 22:55:59,user_basico_2,simple,Consulta general,"{""longitud"": 106, ""tipo"": ""simple""}",1.236958016821887,0,0.09216947937643932,0.25012114966131055
2024-12-23 22:51:02,2024-12-23 22:55:20,user_basico_1,codigo,Depuración de código,"{""longitud"": 55, ""tipo"": ""codigo""}",3.206991638654449,1,0.06942363628527586,0.2657609544254983
2024-12-23 22:10:25,2024-12-23 22:55:12,user_basico_1,simple,Duda sobre el servicio,"{""longitud"": 53, ""tipo"": ""simple""}",0.8671029362186655,1,0.05781110406600262,0.3052436730283227
2024-12-23 22:14:01,2024-12-23 22:55:16,user_basico_3,codigo,Prueba de API,"{""longitud"": 96, ""tipo"": ""codigo""}",4.973135101716652,0,0.0972369689019584,0.23595929499238277
2024-12-23 22:19:19,2024-12-23 22:55:16,user_avanzado_3,simple,Información de contacto,"{""longitud"": 145, ""tipo"": ""simple""}",1.5404619842519822,1,0.029173880700010917,0.3705845951793081
2024-12-23 22:10:57,2024-12-23 22:55:33,user_basico_1,compleja,Análisis de datos,"{""longitud"": 91, ""tipo"": ""compleja""}",3.4414642891146325,5,0.08492367507497767,0.12492524416869877
2024-12-23 22:43:38,2024-12-23 22:55:48,user_avanzado_2,codigo,Ejecución de script,"{""longitud"": 57, ""tipo"": ""codigo""}",4.494436558925811,4,0.06385862961350233,0.07895191013030267
2024-12-23 22:47:55,2024-12-23 22:55:07,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 69, ""tipo"": ""simple""}",1.1923077581415926,4,0.014796407402841199,0.06141235053714683
